BetID,Date,League,Game,Player,Market,Direction,Line,Odds,Stake,ActualUnits,Book,Result,Status,Actual,P/L,CLV,CLV_Percent,OpeningLine,ClosingLine,CLV_Points,Signal,ModelVersion,Projection,Edge,Confidence,FinalSignal,SuggestedUnits,Notes,CreatedAt,UpdatedAt,ClosingOdds,CLV_Source,PriceCLV_Percent,PriceCLV_Result,ProjectionAtBet,ProjectionEdgeAtBet
BET-00001,2026-05-21,WNBA,GS @ NY,Jonquel Jones,Rebounds,UNDER,8.5,1.8,0.1,0.1,,WIN,SETTLED,8.0,0.08,+3.4%,3.4,8.5,8.5,0.0,High Usage Big vs Stingy,,,,,,,May 21 close confirmed: Jonquel Jones rebounds Under 8.5 at 1.68. Entry 1.80 beat close.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.68,manual_closing_price,3.97,POSITIVE,,
BET-00002,2026-05-21,WNBA,GS @ NY,Breanna Stewart,Rebounds,UNDER,8.5,1.8,0.1,0.1,,LOSS,SETTLED,9.0,-0.1,+10.4%,10.4,8.5,7.5,1.0,High Usage Big vs Stingy,,,,,,,Lost by 0.5 May 21 close confirmed: Breanna Stewart rebounds Under 7.5 at 2.00. Entry was Under 8.5 at 1.80.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,2.0,manual_closing_price,-5.56,MIXED_LINE_POSITIVE_PRICE_NEGATIVE,,
BET-00003,2026-05-21,WNBA,TOR @ MIN,Natasha Howard,Rebounds,UNDER,7.5,1.83,0.1,0.1,,WIN,SETTLED,6.0,0.083,+0.5%,0.5,7.5,7.5,0.0,High Usage Big vs Stingy,,,,,,,May 21 close confirmed: Natasha Howard rebounds Under 7.5 at 1.76. Entry 1.83 beat close.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.76,manual_closing_price,2.17,POSITIVE,,
BET-00004,2026-05-21,WNBA,LA @ PHX,Dearica Hamby,Rebounds,OVER,7.5,1.9,0.1,0.1,,WIN,SETTLED,15.0,0.09,+1.1%,1.1,7.5,7.5,0.0,Wing vs Generous DREB,,,,,,,Dominant — doubled line May 21 close confirmed: Dearica Hamby rebounds Over 7.5 at 1.91. Entry 1.90 vs close 1.91.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.91,manual_closing_price,-0.28,NEGATIVE,,
BET-00005,2026-05-21,WNBA,LA @ PHX,Dearica Hamby,PRA,OVER,27.5,2.0,0.1,0.1,,WIN,SETTLED,42.0,0.1,+3.1%,3.1,27.5,25.5,-2.0,Wing vs Generous DREB,,,,,,,Crushed it May 21 close confirmed: Dearica Hamby PRA Over 25.5 at 1.85. Entry was Over 27.5 at 2.00. Line moved 2.0 in favor of Over.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.85,manual_closing_price,4.05,MIXED_LINE_NEGATIVE_PRICE_POSITIVE,,
BET-00006,2026-05-21,WNBA,LA @ PHX,DeWanna Bonner,Rebounds,OVER,6.5,1.9,0.1,0.1,,LOSS,SETTLED,5.0,-0.1,+1.1%,1.1,6.5,6.5,0.0,Speculative Over,,,,,,,Weak signal May 21 close confirmed: DeWanna Bonner rebounds Over 6.5 at 1.94. Entry 1.90 vs close 1.94 — slight negative price move.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.94,manual_closing_price,-1.09,NEGATIVE,,
BET-00007,2026-05-23,WNBA,MIN @ CHI,Kamilla Cardoso,Rebounds,UNDER,10.5,1.76,0.1,0.1,,WIN,SETTLED,7.0,0.076,-12.0%,-12.0,10.5,10.5,0.0,High Usage Big vs Stingy,,,,,,,Bad odds — bet365 short May 23 close confirmed: Kamilla Cardoso rebounds Under 10.5 at 1.89. Entry 1.76 beat close.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.89,manual_closing_price,-3.91,NEGATIVE,,
BET-00008,2026-05-23,WNBA,MIN @ CHI,Kamilla Cardoso,PRA,UNDER,26.5,1.8,0.1,0.1,,WIN,SETTLED,24.0,0.08,-8.2%,-8.2,26.5,26.5,0.0,High Usage Big vs Stingy,,,,,,,May 23 close confirmed: Kamilla Cardoso PRA Under 26.5 at 1.89. Entry 1.80 beat close.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.89,manual_closing_price,-2.65,NEGATIVE,,
BET-00009,2026-05-23,WNBA,MIN @ CHI,Kamilla Cardoso,Double Double,NO,0.5,1.9,0.1,0.1,,WIN,SETTLED,0.0,0.09,0%,0.0,0.5,0.5,0.0,High Usage Big vs Stingy,,,,,,,Best value of the three May 23 close confirmed: Kamilla Cardoso double-double Under 0.5 at 1.83. Entry 1.90 beat close.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.83,manual_closing_price,2.01,POSITIVE,,
BET-00010,2026-05-23,WNBA,CON @ SEA,,Game Total,OVER,165.5,1.87,0.1,0.1,,LOSS,SETTLED,161.0,-0.1,0%,0.0,165.5,165.5,0.0,DREB Generous Total,,,,,,,May 23 close confirmed: CON vs SEA game total Over 165.5 at 1.87. Flat line and flat price.,2026-05-27T20:17:31,2026-06-01T11:00:40Z,1.87,manual_closing_price,0.00,FLAT,,
