RunTimestamp,SourceUsed,Game,Away,Home,MarketLine,ConsensusLine,Projection,Edge,Signal,FinalSignalNormalized,Selection,Confidence,EnvironmentBucket,BucketColor,EnvironmentAction,OverScore,UnderScore,ChaosScore,TrustScore,NetEnvironmentScore,Reasons,FormulaAction
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,LAS @ WAS,LAS,WAS,169.0,168.75,175.52,6.52,STRONG OVER,STRONG OVER,OVER,73.0,EXTREME OVER ENVIRONMENT,GREEN,"Strong over environment; research-qualified, not auto-bet.",42,0,0,42,42,large positive edge; strong confidence; neutral pace; strong combined efficiency; broad market coverage; market consensus clean; strong model signal,NO AUTOMATIC CHANGE
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,ATL @ PDX,ATL,PDX,164.5,164.5,169.84,5.34,WATCHLIST OVER,WATCHLIST OVER,OVER,51.0,LEAN OVER ENVIRONMENT,LIGHT_GREEN,Over-leaning environment; watch for confirmation.,24,0,10,12,24,moderate positive edge; neutral pace; OREB second-chance support; broad market coverage; market consensus clean; watchlist signal,NO AUTOMATIC CHANGE
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,PHX @ NYL,PHX,NYL,169.5,169.5,173.39,3.89,LEAN OVER,LEAN OVER,OVER,56.0,NEUTRAL / NO PLAY,YELLOW,Environment does not justify aggression.,19,0,0,22,19,small positive edge; usable confidence; neutral pace; eFG support; low turnover support; broad market coverage; market consensus clean,NO AUTOMATIC CHANGE
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,MIN @ CHI,MIN,CHI,170.0,170.0,169.18,-0.82,PASS,PASS,UNDER,45.0,NEUTRAL / NO PLAY,YELLOW,PASS signal with no strong directional edge.,9,8,9,12,1,thin edge; neutral pace; OREB second-chance support; eFG resistance; low turnover support; broad market coverage; market consensus clean; model signal pass,NO AUTOMATIC CHANGE
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,LVA @ DAL,LVA,DAL,176.5,176.5,175.0,-1.5,PASS,PASS,UNDER,34.0,NEUTRAL / NO PLAY,YELLOW,PASS signal with no strong directional edge.,23,0,17,12,23,thin edge; low confidence; neutral pace; strong combined efficiency; eFG support; low turnover support; broad market coverage; market consensus clean; model signal pass,NO AUTOMATIC CHANGE
2026-05-28 23:21:11,wnba_outputs/projections_with_stakes.csv,IND @ GSV,IND,GSV,167.0,167.0,169.89,2.89,PASS,PASS,OVER,41.0,NEUTRAL / NO PLAY,YELLOW,PASS signal with no strong directional edge.,17,0,21,12,17,small positive edge; low confidence; neutral pace; OREB second-chance support; low turnover support; broad market coverage; market consensus clean; model signal pass,NO AUTOMATIC CHANGE
