created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-01T22:23:36.787109+00:00,game_model_features_v21,game,game,6,6,0,0,,,,LVA @ DAL; IND @ GSV; MIN @ CHI
2026-06-01T22:23:36.788560+00:00,game_model_features_v21,away_team,away_team,6,6,0,0,,,,LVA; IND; MIN
2026-06-01T22:23:36.789265+00:00,game_model_features_v21,home_team,home_team,6,6,0,0,,,,DAL; GSV; CHI
2026-06-01T22:23:36.789985+00:00,game_model_features_v21,created_at_utc,created_at_utc,6,6,0,0,,,,2026-06-01T22:23:36.373239+00:00; 2026-06-01T22:23:36.373627+00:00; 2026-06-01T22:23:36.373981+00:00
2026-06-01T22:23:36.790592+00:00,game_model_features_v21,projection,projection,6,6,0,6,172.13666666666666,169.18,175.52,175.0; 169.89; 169.18
2026-06-01T22:23:36.791336+00:00,game_model_features_v21,edge,edge,6,6,0,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-01T22:23:36.791971+00:00,game_model_features_v21,confidence,confidence,6,6,0,6,50.0,34.0,73.0,34; 41; 45
2026-06-01T22:23:36.792611+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,6,6,0,6,85.55555555555554,74.0,91.33333333333331,91.0; 87.33333333333333; 86.66666666666667
2026-06-01T22:23:36.793212+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,6,6,0,6,87.5,80.0,93.4,91.8; 88.2; 87.8
2026-06-01T22:23:36.793791+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,6,6,0,6,87.75,82.9,92.3,92.3; 91.1; 85.1
2026-06-01T22:23:36.794646+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,6,6,0,6,2.766666666666667,-7.2,13.4,0.8; 3.6; 13.4
2026-06-01T22:23:36.795298+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,6,6,0,6,88.93333333333334,80.0,97.0,93.2; 91.8; 87.8
2026-06-01T22:23:36.795919+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,6,6,0,6,0.7356807651739549,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-01T22:23:36.796561+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,6,6,0,6,0.26431923482604514,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-01T22:23:36.797075+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,6,5,1,5,89.08000000000001,83.9,91.8,91.0; 91.8; 88.4
2026-06-01T22:23:36.797707+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,6,5,1,5,3.3,-3.1,9.3,3.4; 2.8; 9.3
2026-06-01T22:23:36.798272+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,6,6,0,6,24.79842472342472,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-01T22:23:36.798798+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,6,6,0,6,9.166666666666666,2.0,15.0,5.0; 8.0; 12.0
2026-06-01T22:23:36.799286+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,6,6,0,6,82.22222222222221,77.66666666666667,89.33333333333333,85.0; 89.33333333333333; 79.0
2026-06-01T22:23:36.799802+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,6,6,0,6,83.80000000000001,75.8,89.2,89.2; 87.4; 82.4
2026-06-01T22:23:36.800287+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,6,6,0,6,83.26666666666667,78.4,88.5,88.5; 81.2; 80.9
2026-06-01T22:23:36.800795+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,6,6,0,6,0.3999999999999999,-8.2,7.8,7.8; 5.6; -8.2
2026-06-01T22:23:36.801267+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,6,6,0,6,82.3,75.8,89.2,89.2; 83.8; 82.4
2026-06-01T22:23:36.801760+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,6,6,0,6,0.6933220671829831,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-01T22:23:36.802230+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,6,6,0,6,0.30667793281701694,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-01T22:23:36.802731+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,6,5,1,5,85.5,82.8,88.9,88.9; 85.8; 82.8
2026-06-01T22:23:36.803264+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,6,5,1,5,1.2599999999999998,-3.7,6.1,4.1; 6.1; -3.5
2026-06-01T22:23:36.803814+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,6,6,0,6,24.97065897065897,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-01T22:23:36.804298+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,6,6,0,6,8.333333333333334,3.0,14.0,6.0; 7.0; 3.0
2026-06-01T22:23:36.804800+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,6,6,0,6,171.23333333333335,155.8,182.4,182.4; 175.6; 170.2
2026-06-01T22:23:36.805269+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,6,4,2,4,175.60000000000002,171.2,179.9,179.9; 177.6; 171.2
2026-06-01T22:23:36.805819+00:00,game_model_features_v21,event_id,event_id,6,0,6,0,,,,
2026-06-01T22:23:36.806262+00:00,game_model_features_v21,home_team_market,home_team_market,6,0,6,0,,,,
2026-06-01T22:23:36.806732+00:00,game_model_features_v21,away_team_market,away_team_market,6,0,6,0,,,,
2026-06-01T22:23:36.807198+00:00,game_model_features_v21,market_total_mean,market_total_mean,6,0,6,0,,,,
2026-06-01T22:23:36.807642+00:00,game_model_features_v21,market_total_median,market_total_median,6,0,6,0,,,,
2026-06-01T22:23:36.808065+00:00,game_model_features_v21,market_total_min,market_total_min,6,0,6,0,,,,
2026-06-01T22:23:36.808480+00:00,game_model_features_v21,market_total_max,market_total_max,6,0,6,0,,,,
2026-06-01T22:23:36.808933+00:00,game_model_features_v21,market_total_range,market_total_range,6,0,6,0,,,,
2026-06-01T22:23:36.809345+00:00,game_model_features_v21,market_total_books,market_total_books,6,0,6,0,,,,
2026-06-01T22:23:36.809785+00:00,game_model_features_v21,market_total_rows,market_total_rows,6,0,6,0,,,,
2026-06-01T22:23:36.810193+00:00,game_model_features_v21,_home_code,home_code,6,0,6,0,,,,
2026-06-01T22:23:36.810636+00:00,game_model_features_v21,_away_code,away_code,6,0,6,0,,,,
2026-06-01T22:23:36.811202+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-06-01T22:23:36.811723+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-06-01T22:23:34.063430+00:00; 2026-06-01T22:23:34.093140+00:00; 2026-06-01T22:23:34.122807+00:00
2026-06-01T22:23:36.812189+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-06-01T22:23:36.812651+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,41.05882352941177,0.0,54.0,51; 52; 54
2026-06-01T22:23:36.813123+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,83.37777777777777,71.66666666666667,94.66666666666669,83.0; 79.0; 71.66666666666667
2026-06-01T22:23:36.813702+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,84.46666666666667,70.8,93.4,83.8; 82.4; 70.8
2026-06-01T22:23:36.814244+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,84.63037037037039,75.6,92.3,86.6; 80.9; 75.6
2026-06-01T22:23:36.814801+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.4444444444444443,-12.666666666666666,15.333333333333334,2.333333333333333; -12.666666666666666; -11.333333333333334
2026-06-01T22:23:36.815324+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.3600000000000001,-10.0,13.4,4.6; -8.2; -10.0
2026-06-01T22:23:36.815870+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.24370370370370378,-12.5,8.9,8.9; -6.4; -12.5
2026-06-01T22:23:36.816392+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.943576410298572,20.5,27.50980392156863,27.50980392156863; 25.76923076923077; 23.35185185185185
2026-06-01T22:23:36.816937+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.03259802077042,17.48148148148148,22.98076923076923,21.19607843137255; 19.307692307692307; 17.48148148148148
2026-06-01T22:23:36.817457+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.123121212791949,12.679245283018869,16.173076923076923,13.019607843137257; 16.173076923076923; 14.425925925925926
2026-06-01T22:23:36.817993+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-06-01T22:23:36.818518+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-06-01T22:23:36.819041+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-06-01T22:23:36.819578+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-06-01T22:23:36.820096+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-06-01T22:23:36.820644+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-06-01T22:23:36.821161+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-06-01T22:23:36.821701+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-06-01T22:23:36.822235+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
