created_at_utc,tracker_version,candidate,source_table,status,implementation_stage,feature_sample_size,backtest_score,direction,recommendation,evidence,known_advisory_results,decided_advisory_results,clv_samples,promotion_state,blockers,approved_for_live_formula,approved_for_manual_review,safety_gate
2026-06-01T11:43:47.477614+00:00,v21.9,projection_minus_line,game_model_features_v21,CANDIDATE,PRIMARY_EDGE_VALIDATION,6,32.570600240093825,higher_absolute_edge_should_improve_signal_quality,Primary edge candidate. Validate against results/CLV before any formula or threshold changes.,"projection_minus_line found in game_model_features_v21.edge; n=6, mean=2.7200, min=-1.5000, max=6.5200, std=3.2571",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.477702+00:00,v21.9,market_total_range,market_features_v21,CANDIDATE,CONFIDENCE_GATE_CANDIDATE,6,8.366600265340756,higher_range_lowers_confidence,"Use as a confidence/risk gate: wide book disagreement lowers confidence, not projection.","market_total_range found in market_features_v21.market_total_range; n=6, mean=0.2500, min=0.0000, max=1.0000, std=0.4183",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.477777+00:00,v21.9,combined_playerlog_pts_l5,game_model_features_v21,CANDIDATE,BACKTEST_ONLY,6,18.23710503342019,higher_combined_recent_points_supports_over,Combined recent team scoring candidate for totals environment.,"combined_playerlog_pts_l5 found in game_model_features_v21.combined_playerlog_pts_l5; n=6, mean=171.3000, min=155.8000, max=181.0000, std=9.1186",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.477846+00:00,v21.9,playerlog_team_pts_l5,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,12.701106063571602,higher_recent_team_points_supports_over_environment,Use as capped recent form environment candidate. Do not let recent scoring dominate baseline.,"playerlog_team_pts_l5 found in team_features_v21.playerlog_team_pts_l5; n=15, mean=84.4667, min=70.8000, max=93.4000, std=6.3506",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.477922+00:00,v21.9,dash_pts,team_features_v21,CANDIDATE,BACKTEST_ONLY,15,9.20014492639473,higher_dash_pts_supports_over_environment,Use official team dashboard points as baseline scoring environment feature.,"dash_pts found in team_features_v21.dash_pts; n=15, mean=85.6067, min=75.6000, max=91.8000, std=4.6001",1,1,7,WATCH_ONLY,feature_sample<30; decided_results<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.477989+00:00,v21.9,minutes_l5,player_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,337,17.887182324509702,higher_minutes_supports_prop_volume,Use recent minutes as future player-prop readiness feature.,"minutes_l5 found in player_features_v21.minutes_l5; n=337, mean=17.4756, min=0.1000, max=35.2800, std=8.9436",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478054+00:00,v21.9,dreb_allowed_blend,team_features_v21,CANDIDATE,PROP_SCREENING_CANDIDATE,15,13.362656018899736,higher_allowed_supports_rebound_opportunity,Use first for rebound prop screening and secondarily for totals environment.,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.0058, min=23.1000, max=27.0263, std=1.3363",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478121+00:00,v21.9,starter_minutes_concentration,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.782677755181343,higher_concentration_increases_rotation_dependency,Use as rotation pressure flag; high concentration increases dependence on starters and prop relevance.,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7135, min=0.6166, max=0.7742, std=0.0378",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478186+00:00,v21.9,bench_minutes_share,team_features_v21,CANDIDATE,ROTATION_CONTEXT,15,3.7826777551813406,lower_bench_share_increases_starter_dependency,Use as depth/variance flag; lower bench share increases starter dependence.,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2865, min=0.2258, max=0.3834, std=0.0378",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478250+00:00,v21.9,scoring_dependency,player_features_v21,CANDIDATE,PLAYER_CONTEXT,337,6.036118240337486,higher_dependency_increases_player_news_sensitivity,Use top scoring dependency to identify teams where totals rely heavily on one or two players.,"scoring_dependency found in player_features_v21.scoring_dependency; n=337, mean=0.0814, min=0.0000, max=0.2772, std=0.0604",1,1,7,WATCH_ONLY,clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478316+00:00,v21.9,market_total_median,market_features_v21,CANDIDATE,MARKET_CONTEXT,6,5.511351921262151,market_reference_only,Use market median as line-shopping reference and sanity check versus available line.,"market_total_median found in market_features_v21.market_total_median; n=6, mean=166.7500, min=160.5000, max=176.5000, std=5.5114",1,1,7,WATCH_ONLY,feature_sample<30; clv_samples<30,False,True,Manual review only. No live formula/staking/threshold changes.
2026-06-01T11:43:47.478382+00:00,v21.9,execution_pl_tracking,signal_execution_groups_v20,MISSING_OR_INSUFFICIENT,DIAGNOSTIC,0,0.0,diagnostic,Keep using signal bridge summary for execution accounting; patch group-level P/L naming later.,No numeric execution P/L column detected in signal_execution_groups_v20.,1,1,7,WATCH_ONLY,status=MISSING_OR_INSUFFICIENT; feature_sample<30; clv_samples<30; backtest_ready=false,False,True,Manual review only. No live formula/staking/threshold changes.
