Team,Blended_DREB_Allowed,DREB_Allowed_2025,DREB_Allowed_2026,Rank,Signal
SEA,26.981818181818184,27.636363636363637,26.0,1,OVER
DAL,26.58737373737374,26.386363636363637,26.88888888888889,2,OVER
PHX,26.482296650717704,26.90909090909091,25.842105263157894,3,OVER
CON,25.969377990430623,26.545454545454547,25.105263157894736,4,OVER
LVA,25.78232323232323,26.34090909090909,24.944444444444443,5,OVER
CHI,25.42929292929293,23.863636363636363,27.77777777777778,6,
LAS,25.336898395721924,25.09090909090909,25.705882352941178,7,
TOR,25.333333333333332,,25.333333333333332,8,
GSV,25.26866028708134,24.886363636363637,25.842105263157894,9,
NYL,24.511244019138758,25.65909090909091,22.789473684210527,10,
IND,24.148989898989896,24.84090909090909,23.11111111111111,11,
ATL,24.084848484848486,24.363636363636363,23.666666666666668,12,UNDER
WAS,24.021657754010697,24.977272727272727,22.58823529411765,13,UNDER
MIN,23.69343434343434,24.34090909090909,22.72222222222222,14,UNDER
PDX,23.52631578947368,,23.526315789473685,15,UNDER
