away,home,market_line,book,book_key,consensus_line,books_count,commence_time,projection,edge,signal,raw_total,calibration_factor,away_projected_points,home_projected_points,expected_pace_per40,away_pp100,home_pp100,away_off_rating,home_off_rating,away_def_rating,home_def_rating,away_pace_per40,home_pace_per40,away_diagnostics,home_diagnostics,model_version,raw_edge_signal,confidence,confidence_grade,confidence_reasons,confidence_details
LVA,DAL,176.5,BetOnline.ag,betonlineag,176.5,9,2026-05-29T00:10:00Z,175.0,-1.5,PASS,174.99,1.0,87.52,87.48,80.96,108.1,108.05,109.51,110.99,104.47,106.39,83.05,78.92,eFG support,low TOV,v2.3_clean_ratings_signal_quality,PASS,34,D,edge 1.5 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 6.0, 'pace_score': 5.0, 'efficiency_score': 0.0, 'four_factor_score': 7.5, 'market_score': 15.0, 'pace_diff_vs_league': 0.11, 'combined_pp100_diff_vs_league': 3.96, 'four_factor_raw': 0.0, 'away_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}"
IND,GSV,167.0,BetOnline.ag,betonlineag,167.0,9,2026-05-29T02:10:00Z,169.89,2.89,PASS,169.88,1.0,84.64,85.25,80.81,104.73,105.49,108.41,108.76,101.49,100.23,83.06,78.54,OREB support,"low TOV, OREB support",v2.3_clean_ratings_signal_quality,PASS,41,D,edge 2.9 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 11.6, 'pace_score': 5.0, 'efficiency_score': 5.0, 'four_factor_score': 4.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.04, 'combined_pp100_diff_vs_league': -1.97, 'four_factor_raw': -3.5, 'away_four_factor_tags': ['+off eFG', '-def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '-def low forced TOV', '+off OREB'], 'consensus_diff': 0.0}"
MIN,CHI,170.0,BetOnline.ag,betonlineag,170.0,8,2026-05-29T23:30:00Z,169.18,-0.82,PASS,169.18,1.0,85.83,83.35,81.54,105.26,102.22,107.36,102.58,101.79,102.68,81.84,81.58,OREB support,"eFG resistance, low TOV",v2.3_clean_ratings_signal_quality,PASS,45,C,edge 0.8 pts; pace weak; efficiency supports; four factors mixed; market consensus clean,"{'edge_score': 3.3, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 7.0, 'market_score': 15.0, 'pace_diff_vs_league': 0.69, 'combined_pp100_diff_vs_league': -4.71, 'four_factor_raw': -0.5, 'away_four_factor_tags': ['-off eFG', '+def allows eFG', '+off low TOV', '-def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['+off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'consensus_diff': 0.0}"
LAS,WAS,169.0,BetOnline.ag,betonlineag,168.75,8,2026-05-29T23:30:00Z,175.52,6.52,STRONG OVER,175.52,1.0,88.48,87.04,80.71,109.62,107.84,110.97,102.27,114.65,107.96,81.42,79.93,neutral,neutral,v2.3_clean_ratings_signal_quality,STRONG OVER,73,B,edge 6.5 pts; pace weak; efficiency supports; four factors support; market consensus clean,"{'edge_score': 26.1, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 12.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.14, 'combined_pp100_diff_vs_league': 5.27, 'four_factor_raw': 4.5, 'away_four_factor_tags': ['+off eFG', '-def allows eFG', '-off low TOV', '+def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '+def low forced TOV', '+off OREB'], 'consensus_diff': 0.25}"
PHX,NYL,169.5,BetOnline.ag,betonlineag,169.5,8,2026-05-29T23:30:00Z,173.39,3.89,LEAN OVER,173.39,1.0,86.85,86.53,80.45,107.96,107.56,108.22,107.1,108.12,107.64,80.6,80.11,low TOV,eFG support,v2.3_clean_ratings_signal_quality,LEAN OVER,56,C,edge 3.9 pts; pace weak; efficiency supports; four factors mixed; market consensus clean,"{'edge_score': 15.6, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 5.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.4, 'combined_pp100_diff_vs_league': 3.33, 'four_factor_raw': -2.5, 'away_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['+off eFG', '+def allows eFG', '-off low TOV', '+def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}"
ATL,PDX,164.5,BetOnline.ag,betonlineag,164.5,8,2026-05-30T02:00:00Z,169.84,5.34,WATCHLIST OVER,169.84,1.0,85.92,83.92,80.61,106.59,104.11,104.65,106.55,101.14,108.95,80.82,80.27,OREB support,neutral,v2.3_clean_ratings_signal_quality,LEAN OVER,51,C,edge 5.3 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 21.4, 'pace_score': 5.0, 'efficiency_score': 5.0, 'four_factor_score': 4.5, 'market_score': 15.0, 'pace_diff_vs_league': -0.24, 'combined_pp100_diff_vs_league': -1.49, 'four_factor_raw': -3.0, 'away_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['+off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}"
