away,home,market_line,book,book_key,consensus_line,books_count,commence_time,projection,edge,signal,raw_total,calibration_factor,away_projected_points,home_projected_points,expected_pace_per40,away_pp100,home_pp100,away_off_rating,home_off_rating,away_def_rating,home_def_rating,away_pace_per40,home_pace_per40,away_diagnostics,home_diagnostics,model_version,raw_edge_signal,confidence,confidence_grade,confidence_reasons,confidence_details,FinalSignalNormalized,AssumedOdds,SuggestedUnitsRaw,SuggestedUnits,SlateCapApplied,UnitValue,SuggestedStake,Selection,StakeReason,game,pace_edge,combined_pp100,offense_edge,defense_edge,away_efg,home_efg,away_fta_rate,home_fta_rate,away_tov_pct,home_tov_pct,away_oreb_pct,home_oreb_pct,efg_edge,fta_edge,tov_edge,oreb_edge,market_gap,pace_diag,offense_diag,defense_diag,efg_diag,fta_diag,tov_diag,oreb_diag,diagnostic_summary
LVA,DAL,176.5,BetOnline.ag,betonlineag,176.5,9,2026-05-29T00:10:00Z,175.0,-1.5,PASS,174.99,1.0,87.52,87.48,80.96,108.1,108.05,109.51,110.99,104.47,106.39,83.05,78.92,eFG support,low TOV,v2.3_clean_ratings_signal_quality,PASS,34,D,edge 1.5 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 6.0, 'pace_score': 5.0, 'efficiency_score': 0.0, 'four_factor_score': 7.5, 'market_score': 15.0, 'pace_diff_vs_league': 0.11, 'combined_pp100_diff_vs_league': 3.96, 'four_factor_raw': 0.0, 'away_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}",PASS,1.91,0.0,0.0,False,5.0,0.0,UNDER,No stake: watchlist/pass,LVA @ DAL,0.19760833333333494,216.14999999999998,3.7989166666666563,-1.3094833333333042,0.5494633333333332,0.5261266666666666,0.3035163541666666,0.2792131770833334,0.1827191666666666,0.1539045833333333,0.2974290625,0.30924953125,0.02820966666666669,-0.04632598437499999,0.009830791666666672,-0.0003742864583333727,0.0,NEUTRAL,STRONG POSITIVE,NEGATIVE,STRONG POSITIVE,STRONG NEGATIVE,NEUTRAL,NEUTRAL,"small model edge; pace neutral; offensive efficiency supports; four factors: eFG+, FTA-; policy pass"
IND,GSV,167.0,BetOnline.ag,betonlineag,167.0,9,2026-05-29T02:10:00Z,169.89,2.89,PASS,169.88,1.0,84.64,85.25,80.81,104.73,105.49,108.41,108.76,101.49,100.23,83.06,78.54,OREB support,"low TOV, OREB support",v2.3_clean_ratings_signal_quality,PASS,41,D,edge 2.9 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 11.6, 'pace_score': 5.0, 'efficiency_score': 5.0, 'four_factor_score': 4.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.04, 'combined_pp100_diff_vs_league': -1.97, 'four_factor_raw': -3.5, 'away_four_factor_tags': ['+off eFG', '-def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '-def low forced TOV', '+off OREB'], 'consensus_diff': 0.0}",PASS,1.91,0.0,0.0,False,5.0,0.0,OVER,No stake: watchlist/pass,IND @ GSV,0.04760833333334347,210.22,-2.131083333333322,-10.449483333333319,0.5232633333333333,0.4902933333333332,0.3410963541666665,0.3135963541666666,0.1887491666666666,0.1454591666666666,0.3211190625,0.3240190625,-0.002806999999999976,-0.010344395833333436,0.011038500000000007,0.018855479166666633,0.0,NEUTRAL,NEGATIVE,STRONG NEGATIVE,NEUTRAL,NEGATIVE,POSITIVE,POSITIVE,"small model edge; pace neutral; offensive efficiency weak; four factors: turnover+, OREB+, FTA-; policy pass"
MIN,CHI,170.0,BetOnline.ag,betonlineag,170.0,8,2026-05-29T23:30:00Z,169.18,-0.82,PASS,169.18,1.0,85.83,83.35,81.54,105.26,102.22,107.36,102.58,101.79,102.68,81.84,81.58,OREB support,"eFG resistance, low TOV",v2.3_clean_ratings_signal_quality,PASS,45,C,edge 0.8 pts; pace weak; efficiency supports; four factors mixed; market consensus clean,"{'edge_score': 3.3, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 7.0, 'market_score': 15.0, 'pace_diff_vs_league': 0.69, 'combined_pp100_diff_vs_league': -4.71, 'four_factor_raw': -0.5, 'away_four_factor_tags': ['-off eFG', '+def allows eFG', '+off low TOV', '-def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['+off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'consensus_diff': 0.0}",PASS,1.91,0.0,0.0,False,5.0,0.0,UNDER,No stake: watchlist/pass,MIN @ CHI,0.7776083333333474,207.48000000000002,-4.871083333333303,-7.699483333333291,0.5420733333333334,0.4708633333333333,0.3025563541666666,0.3712863541666666,0.1959091666666666,0.1500491666666666,0.3407690625,0.2753590625,-0.00311699999999987,-0.0007693958333333806,0.005163500000000015,0.004350479166666615,0.0,POSITIVE,STRONG NEGATIVE,STRONG NEGATIVE,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,small model edge; pace supports scoring; offensive efficiency weak; four factors neutral; policy pass
LAS,WAS,169.0,BetOnline.ag,betonlineag,168.75,8,2026-05-29T23:30:00Z,175.52,6.52,STRONG OVER,175.52,1.0,88.48,87.04,80.71,109.62,107.84,110.97,102.27,114.65,107.96,81.42,79.93,neutral,neutral,v2.3_clean_ratings_signal_quality,STRONG OVER,73,B,edge 6.5 pts; pace weak; efficiency supports; four factors support; market consensus clean,"{'edge_score': 26.1, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 12.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.14, 'combined_pp100_diff_vs_league': 5.27, 'four_factor_raw': 4.5, 'away_four_factor_tags': ['+off eFG', '-def allows eFG', '-off low TOV', '+def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '+def low forced TOV', '+off OREB'], 'consensus_diff': 0.25}",STRONG OVER,1.91,0.75,0.75,False,5.0,3.75,OVER,STRONG OVER at 0.750u,LAS @ WAS,-0.05239166666666506,217.46,5.108916666666687,10.440516666666696,0.5672533333333333,0.499625,0.3415763541666667,0.40726953125,0.1995891666666666,0.1948437499999999,0.3013390625,0.30368359375,0.023853833333333407,0.03673219270833336,-0.01907379166666663,-0.0012022552083333915,0.25,NEUTRAL,STRONG POSITIVE,STRONG POSITIVE,POSITIVE,STRONG POSITIVE,NEGATIVE,NEUTRAL,"large raw model edge; pace neutral; offensive efficiency supports; four factors: eFG+, turnover-, FTA+"
PHX,NYL,169.5,BetOnline.ag,betonlineag,169.5,8,2026-05-29T23:30:00Z,173.39,3.89,LEAN OVER,173.39,1.0,86.85,86.53,80.45,107.96,107.56,108.22,107.1,108.12,107.64,80.6,80.11,low TOV,eFG support,v2.3_clean_ratings_signal_quality,LEAN OVER,56,C,edge 3.9 pts; pace weak; efficiency supports; four factors mixed; market consensus clean,"{'edge_score': 15.6, 'pace_score': 5.0, 'efficiency_score': 15.0, 'four_factor_score': 5.0, 'market_score': 15.0, 'pace_diff_vs_league': -0.4, 'combined_pp100_diff_vs_league': 3.33, 'four_factor_raw': -2.5, 'away_four_factor_tags': ['-off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '-off OREB'], 'home_four_factor_tags': ['+off eFG', '+def allows eFG', '-off low TOV', '+def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}",LEAN OVER,1.91,0.35,0.35,False,5.0,1.75,OVER,LEAN OVER at 0.350u,PHX @ NYL,-0.31239166666665596,215.51999999999998,3.168916666666661,3.590516666666673,0.4888316666666665,0.5352816666666668,0.3984631770833333,0.3371081770833334,0.1602795833333333,0.1893595833333333,0.2894245312499999,0.27913453125,0.0024713333333334087,0.03009492708333336,0.00332308333333331,-0.01943405208333343,0.0,NEGATIVE,STRONG POSITIVE,STRONG POSITIVE,NEUTRAL,STRONG POSITIVE,NEUTRAL,NEGATIVE,"moderate model edge; pace suppresses scoring; offensive efficiency supports; four factors: OREB-, FTA+; policy allows small stake"
ATL,PDX,164.5,BetOnline.ag,betonlineag,164.5,8,2026-05-30T02:00:00Z,169.84,5.34,WATCHLIST OVER,169.84,1.0,85.92,83.92,80.61,106.59,104.11,104.65,106.55,101.14,108.95,80.82,80.27,OREB support,neutral,v2.3_clean_ratings_signal_quality,LEAN OVER,51,C,edge 5.3 pts; pace weak; efficiency weak; four factors mixed; market consensus clean,"{'edge_score': 21.4, 'pace_score': 5.0, 'efficiency_score': 5.0, 'four_factor_score': 4.5, 'market_score': 15.0, 'pace_diff_vs_league': -0.24, 'combined_pp100_diff_vs_league': -1.49, 'four_factor_raw': -3.0, 'away_four_factor_tags': ['-off eFG', '+def allows eFG', '-off low TOV', '-def low forced TOV', '+off OREB'], 'home_four_factor_tags': ['+off eFG', '-def allows eFG', '+off low TOV', '+def low forced TOV', '-off OREB'], 'consensus_diff': 0.0}",WATCHLIST OVER,1.91,0.0,0.0,False,5.0,0.0,OVER,No stake: watchlist/pass,ATL @ PDX,-0.15239166666665938,210.7,-1.6510833333333323,-2.0794833333333145,0.4957499999999999,0.5130116666666668,0.33689453125,0.2914631770833333,0.18684375,0.1731295833333333,0.34393359375,0.27833453125,-0.00520449999999989,-0.023511895833333324,-0.00184400000000004,0.0074204791666666325,0.0,NEUTRAL,NEGATIVE,NEGATIVE,NEUTRAL,NEGATIVE,NEUTRAL,NEUTRAL,moderate model edge; pace neutral; offensive efficiency weak; four factors: FTA-; policy downgrade: watchlist
