Metric,Value,UpdatedAt
signal_groups,23.0,2026-05-30T21:50:51+00:00
execution_tickets,32.0,2026-05-30T21:50:51+00:00
correlated_groups,6.0,2026-05-30T21:50:51+00:00
open_groups,0.0,2026-05-30T21:50:51+00:00
settled_groups,23.0,2026-05-30T21:50:51+00:00
total_stake,3.2,2026-05-30T21:50:51+00:00
total_return,4.131,2026-05-30T21:50:51+00:00
net_profit,0.931,2026-05-30T21:50:51+00:00
roi_percent,29.09,2026-05-30T21:50:51+00:00
avg_execution_line_value,-7.426,2026-05-30T21:50:51+00:00
