created_at_utc,candidate,implementation_stage,approved_for_live_formula,approved_for_manual_review,reason,next_step
2026-06-07T16:03:54.061582+00:00,market_total_range,CONFIDENCE_GATE_CANDIDATE,False,True,"market_total_range found in market_features_v21.market_total_range; n=5, mean=1.0000, min=0.0000, max=2.0000, std=0.7906",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.061754+00:00,minutes_l5,PROP_SCREENING_CANDIDATE,False,True,"minutes_l5 found in player_features_v21.minutes_l5; n=337, mean=17.4762, min=0.1000, max=35.2800, std=8.9720",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.061802+00:00,dreb_allowed_blend,PROP_SCREENING_CANDIDATE,False,True,"dreb_allowed_blend found in team_features_v21.dreb_allowed_blended_dreb_allowed; n=15, mean=25.0705, min=23.5325, max=27.0263, std=1.2887",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.061852+00:00,bench_minutes_share,ROTATION_CONTEXT,False,True,"bench_minutes_share found in team_features_v21.bench_minutes_share; n=15, mean=0.2872, min=0.2255, max=0.3954, std=0.0400",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.061898+00:00,starter_minutes_concentration,ROTATION_CONTEXT,False,True,"starter_minutes_concentration found in team_features_v21.starter_minutes_concentration; n=15, mean=0.7128, min=0.6046, max=0.7745, std=0.0400",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.061971+00:00,scoring_dependency,PLAYER_CONTEXT,False,True,"scoring_dependency found in player_features_v21.scoring_dependency; n=337, mean=0.0814, min=0.0000, max=0.2765, std=0.0606",Manual review / validation sample. Do not auto-apply.
2026-06-07T16:03:54.062021+00:00,market_total_median,MARKET_CONTEXT,False,True,"market_total_median found in market_features_v21.market_total_median; n=5, mean=169.0000, min=162.0000, max=175.5000, std=6.4031",Manual review / validation sample. Do not auto-apply.
